Type	#	user	text	nextType	#	unlocks
badending1	0	b	walking through the flooded waters isn’t that bad	badending1	1	-1
badending1	1	b	feels a bit refreshing, if you ask me	badending1	2	-1
badending1	2	b	if only the waters weren’t so dir	badending1	3	-1
badending1	3	a	‘dir’, what?	notif	18	-1
badending1	4	a	[b]???	choice	39,40	-1
badending1	5	a	Now’s not the time to joke around!	badending1	6	-1
badending1	6	a	Let’s hope he gets back home safe	badending1	7	-1
badending1	7	a	[b] hasn’t contacted us in a while… I have a bad feeling about this	choice	41,42	-1
badending1	8	a	If something bad did happen to him, it’s not your fault nor mine alone	badending1	9	-1
badending1	9	a	It’s both ours	notif	1	-1
badending1	10	a	[b]!!	badending1	11	-1
badending1	11	a	I knew it! You’re safe!	badending1	12	-1
badending1	12	b	[a], [Player]	badending1	13	-1
badending1	13	a	What happened last time?? Why did you suddenly stop messaging us like that?	badending1	14	-1
badending1	14	a	We were so worried	badending1	15	-1
badending1	15	b	I’m sorry	badending1	16	-1
badending1	16	b	but this is not [b]	badending1	17	-1
badending1	17	b	this is his mother	badending1	18	-1
badending1	18	b	we took the shortest way back home, but the flood was still pretty deep and foggy	badending1	19	-1
badending1	19	b	we couldn’t see anything under the water	badending1	20	-1
badending1	20	b	we were also unfamiliar with the roads and… well…	badending1	21	-1
badending1	21	b	we didn’t know that there was an open gutter	badending1	22	-1
badending1	22	b	and he…	badending1	23	-1
badending1	23	b	i’m sorry i have no heart to tell you in detail what happened	badending1	24	-1
badending1	24	b	just know that what happened to [b] is neither of your faults	badending1	25	-1
badending1	25	b	it’s mine	badending1	26	-1
badending1	26	b	both of you tried your best to guide and help [b], well, us, through the storm surge, and I, as his mother couldn’t do anything	badending1	27	-1
badending1	27	b	despite what happened to [b], we are truly thankful for both of your guidance	badending1	28	-1
badending1	28	b	i promise to read more on disaster preparedness	badending1	29	-1
badending1	29	b	and i hope you do too	badending1	30	-1
badending1	30	b	once again, thank you, and farewell	block	2	-1
badending2	0	b	ok gimme a sec, i'll look for them in the attic	badending2	1	-1
badending2	1	b	how do you even use these things	badending2	2	-1
badending2	2	a	are you serious	choice	71	-1
badending2	3	a	t e c h n o l o g y	badending2	4	-1
badending2	4	b	i've never used these before in my life give me a break	badending2	5	-1
badending2	5	b	ok be right back then	badending2	6	-1
badending2	6	b	better dry this house up before i turn into a raisin	notif	0	-1
badending2	7	a	wait	badending2	8	-1
badending2	8	a	appliances make use of electricity	badending2	9	-1
badending2	8	a	electricity does not go well with moist 2nd floors	badending2	10	-1
badending2	10	a	WAIT	choice	72	-1
badending2	11	a	b!!! don't plug them in!!!	badending2	12	-1
badending2	12	a	b???	badending2	13	-1
badending2	13	a	DO NOT PLUG THE DEHUMIDIFIER AND AIR MOVER INTO YOUR WET WALL SOCKETS	choice	73	-1
badending2	14	a	b please respond	block	7	-1
badending3	0	b	this is not how i imagined a nice workout would be	badending3	1	-1
badending3	1	b	but oh well i gotta get all the water out quick	badending3	2	-1
badending3	2	b	so then i could rest afterwards too	badending3	3	-1
badending3	3	a	wait are you really going to MANUALLY get the water out???	badending3	4	-1
badending3	4	b	... ok you're right that seems impossible	choice	74	-1
badending3	5	b	actually my dad mentioned something about installing a sump pump, what even is that?	badending3	6	-1
badending3	6	b	sump pump	badending3	7	-1
badending3	7	b	haha that sounds kinda funny	badending3	8	-1
badending3	8	a	it’s some device that would help you quickly get rid of the flooding in your basement	badending3	9	-1
badending3	9	b	ohhhh, well alright. That’ll be my plan for the weekend then. Joy.	notif	15	-1
badending3	10	b	hi so	badending3	11	-1
badending3	11	b	we shouldn’t have tried to pump all the water out at once	badending3	12	-1
badending3	12	b	ughh i hate everything i’m so tired and this happens	badending3	13	-1
badending3	13	a	?	choice	74	-1
badending3	14	b	the floor and walls of the basement cracked and collapsed	badending3	15	-1
badending3	15	b	IT'S DESTROYED	badending3	16	-1
badending3	16	b	there were so many things kept in there, even; important things	choice	78	-1
badending3	17	a	ahh oh dear	badending3	18	-1
badending3	18	a	i totally forgot	badending3	19	-1
badending3	19	a	it’s caused by the pressure pushing against your basement walls, pressure from the water in the ground outside your house	badending3	20	-1
badending3	20	a	the pumping out of water should’ve been done gradually	badending3	21	-1
badending3	21	a	aaaah i’m sorry i should have mentioned this. I dont know why i didnt think about this happening.	badending3	22	-1
badending3	22	b	it's too late now	badending3	23	-1
badending3	23	b	the basement's a mess	badending3	24	-1
